date,source,metric,value
2026-07-13,google_trends,interest_vibe_coding,51
2026-07-13,google_trends,interest_github_copilot,32
2026-07-13,google_trends,interest_chatgpt_codex,45
2026-07-20,google_trends,interest_vibe_coding,58
2026-07-20,google_trends,interest_github_copilot,30
2026-07-20,google_trends,interest_claude_code,36
2026-07-20,google_trends,interest_chatgpt_codex,54
2026-07-27,google_trends,interest_vibe_coding,55
2026-07-27,google_trends,interest_github_copilot,28
2026-07-27,google_trends,interest_claude_code,38
2026-07-27,google_trends,interest_chatgpt_codex,47
2026-08-03,google_trends,interest_vibe_coding,63
2026-08-03,google_trends,interest_github_copilot,28
2026-08-03,google_trends,interest_claude_code,40
2026-08-03,google_trends,interest_chatgpt_codex,37
2026-08-10,google_trends,interest_vibe_coding,48
2026-08-10,google_trends,interest_github_copilot,27
2026-08-10,google_trends,interest_claude_code,34
2026-08-10,google_trends,interest_chatgpt_codex,39
